skill,forecast_week,forecast_step,predicted_count,trend,method,data_points_used,last_actual_count,avg_actual_count
java,2026-W27,1,256.46,stable,ARIMA,131,265,263.53
java,2026-W28,2,255.52,stable,ARIMA,131,265,263.53
java,2026-W29,3,255.42,stable,ARIMA,131,265,263.53
java,2026-W30,4,255.41,stable,ARIMA,131,265,263.53
java,2026-W31,5,255.41,stable,ARIMA,131,265,263.53
java,2026-W32,6,255.41,stable,ARIMA,131,265,263.53
java,2026-W33,7,255.41,stable,ARIMA,131,265,263.53
java,2026-W34,8,255.41,stable,ARIMA,131,265,263.53
java,2026-W35,9,255.41,stable,ARIMA,131,265,263.53
java,2026-W36,10,255.41,stable,ARIMA,131,265,263.53
java,2026-W37,11,255.41,stable,ARIMA,131,265,263.53
java,2026-W38,12,255.41,stable,ARIMA,131,265,263.53
javascript,2026-W27,1,114.33,stable,ARIMA,131,0,247.91
javascript,2026-W28,2,154.86,stable,ARIMA,131,0,247.91
javascript,2026-W29,3,169.22,stable,ARIMA,131,0,247.91
javascript,2026-W30,4,174.31,stable,ARIMA,131,0,247.91
javascript,2026-W31,5,176.12,stable,ARIMA,131,0,247.91
javascript,2026-W32,6,176.76,stable,ARIMA,131,0,247.91
javascript,2026-W33,7,176.98,stable,ARIMA,131,0,247.91
javascript,2026-W34,8,177.06,stable,ARIMA,131,0,247.91
javascript,2026-W35,9,177.09,stable,ARIMA,131,0,247.91
javascript,2026-W36,10,177.1,stable,ARIMA,131,0,247.91
javascript,2026-W37,11,177.1,stable,ARIMA,131,0,247.91
javascript,2026-W38,12,177.11,stable,ARIMA,131,0,247.91
react,2026-W27,1,231.48,stable,ARIMA,131,228,231.44
react,2026-W28,2,231.34,stable,ARIMA,131,228,231.44
react,2026-W29,3,231.35,stable,ARIMA,131,228,231.44
react,2026-W30,4,231.35,stable,ARIMA,131,228,231.44
react,2026-W31,5,231.35,stable,ARIMA,131,228,231.44
react,2026-W32,6,231.35,stable,ARIMA,131,228,231.44
react,2026-W33,7,231.35,stable,ARIMA,131,228,231.44
react,2026-W34,8,231.35,stable,ARIMA,131,228,231.44
react,2026-W35,9,231.35,stable,ARIMA,131,228,231.44
react,2026-W36,10,231.35,stable,ARIMA,131,228,231.44
react,2026-W37,11,231.35,stable,ARIMA,131,228,231.44
react,2026-W38,12,231.35,stable,ARIMA,131,228,231.44
python,2026-W27,1,324.56,stable,ARIMA,131,345,273.77
python,2026-W28,2,328.9,stable,ARIMA,131,345,273.77
python,2026-W29,3,327.98,stable,ARIMA,131,345,273.77
python,2026-W30,4,328.17,stable,ARIMA,131,345,273.77
python,2026-W31,5,328.13,stable,ARIMA,131,345,273.77
python,2026-W32,6,328.14,stable,ARIMA,131,345,273.77
python,2026-W33,7,328.14,stable,ARIMA,131,345,273.77
python,2026-W34,8,328.14,stable,ARIMA,131,345,273.77
python,2026-W35,9,328.14,stable,ARIMA,131,345,273.77
python,2026-W36,10,328.14,stable,ARIMA,131,345,273.77
python,2026-W37,11,328.14,stable,ARIMA,131,345,273.77
python,2026-W38,12,328.14,stable,ARIMA,131,345,273.77
nodejs,2026-W27,1,143.32,stable,ARIMA,131,0,181.53
nodejs,2026-W28,2,139.89,stable,ARIMA,131,0,181.53
nodejs,2026-W29,3,139.97,stable,ARIMA,131,0,181.53
nodejs,2026-W30,4,139.97,stable,ARIMA,131,0,181.53
nodejs,2026-W31,5,139.97,stable,ARIMA,131,0,181.53
nodejs,2026-W32,6,139.97,stable,ARIMA,131,0,181.53
nodejs,2026-W33,7,139.97,stable,ARIMA,131,0,181.53
nodejs,2026-W34,8,139.97,stable,ARIMA,131,0,181.53
nodejs,2026-W35,9,139.97,stable,ARIMA,131,0,181.53
nodejs,2026-W36,10,139.97,stable,ARIMA,131,0,181.53
nodejs,2026-W37,11,139.97,stable,ARIMA,131,0,181.53
nodejs,2026-W38,12,139.97,stable,ARIMA,131,0,181.53
aws,2026-W27,1,222.8,stable,ARIMA,131,220,205.25
aws,2026-W28,2,222.59,stable,ARIMA,131,220,205.25
aws,2026-W29,3,222.61,stable,ARIMA,131,220,205.25
aws,2026-W30,4,222.61,stable,ARIMA,131,220,205.25
aws,2026-W31,5,222.61,stable,ARIMA,131,220,205.25
aws,2026-W32,6,222.61,stable,ARIMA,131,220,205.25
aws,2026-W33,7,222.61,stable,ARIMA,131,220,205.25
aws,2026-W34,8,222.61,stable,ARIMA,131,220,205.25
aws,2026-W35,9,222.61,stable,ARIMA,131,220,205.25
aws,2026-W36,10,222.61,stable,ARIMA,131,220,205.25
aws,2026-W37,11,222.61,stable,ARIMA,131,220,205.25
aws,2026-W38,12,222.61,stable,ARIMA,131,220,205.25
mysql,2026-W27,1,153.41,stable,ARIMA,131,0,165.07
mysql,2026-W28,2,135.16,stable,ARIMA,131,0,165.07
mysql,2026-W29,3,137.33,stable,ARIMA,131,0,165.07
mysql,2026-W30,4,137.07,stable,ARIMA,131,0,165.07
mysql,2026-W31,5,137.11,stable,ARIMA,131,0,165.07
mysql,2026-W32,6,137.1,stable,ARIMA,131,0,165.07
mysql,2026-W33,7,137.1,stable,ARIMA,131,0,165.07
mysql,2026-W34,8,137.1,stable,ARIMA,131,0,165.07
mysql,2026-W35,9,137.1,stable,ARIMA,131,0,165.07
mysql,2026-W36,10,137.1,stable,ARIMA,131,0,165.07
mysql,2026-W37,11,137.1,stable,ARIMA,131,0,165.07
mysql,2026-W38,12,137.1,stable,ARIMA,131,0,165.07
dotnet,2026-W27,1,113.78,stable,ARIMA,131,0,160.98
dotnet,2026-W28,2,110.07,stable,ARIMA,131,0,160.98
dotnet,2026-W29,3,110.19,stable,ARIMA,131,0,160.98
dotnet,2026-W30,4,110.19,stable,ARIMA,131,0,160.98
dotnet,2026-W31,5,110.19,stable,ARIMA,131,0,160.98
dotnet,2026-W32,6,110.19,stable,ARIMA,131,0,160.98
dotnet,2026-W33,7,110.19,stable,ARIMA,131,0,160.98
dotnet,2026-W34,8,110.19,stable,ARIMA,131,0,160.98
dotnet,2026-W35,9,110.19,stable,ARIMA,131,0,160.98
dotnet,2026-W36,10,110.19,stable,ARIMA,131,0,160.98
dotnet,2026-W37,11,110.19,stable,ARIMA,131,0,160.98
dotnet,2026-W38,12,110.19,stable,ARIMA,131,0,160.98
docker,2026-W27,1,198.62,stable,ARIMA,131,195,186.15
docker,2026-W28,2,199.03,stable,ARIMA,131,195,186.15
docker,2026-W29,3,199.08,stable,ARIMA,131,195,186.15
docker,2026-W30,4,199.08,stable,ARIMA,131,195,186.15
docker,2026-W31,5,199.09,stable,ARIMA,131,195,186.15
docker,2026-W32,6,199.09,stable,ARIMA,131,195,186.15
docker,2026-W33,7,199.09,stable,ARIMA,131,195,186.15
docker,2026-W34,8,199.09,stable,ARIMA,131,195,186.15
docker,2026-W35,9,199.09,stable,ARIMA,131,195,186.15
docker,2026-W36,10,199.09,stable,ARIMA,131,195,186.15
docker,2026-W37,11,199.09,stable,ARIMA,131,195,186.15
docker,2026-W38,12,199.09,stable,ARIMA,131,195,186.15
csharp,2026-W27,1,175.75,stable,ARIMA,131,0,168.66
csharp,2026-W28,2,104.15,stable,ARIMA,131,0,168.66
csharp,2026-W29,3,133.32,stable,ARIMA,131,0,168.66
csharp,2026-W30,4,121.44,stable,ARIMA,131,0,168.66
csharp,2026-W31,5,126.28,stable,ARIMA,131,0,168.66
csharp,2026-W32,6,124.3,stable,ARIMA,131,0,168.66
