candidate_id,current_role,target_role,skills,skills_text,experience_months,experience_level,num_skills,num_projects,evaluation_score
IT_LEADARCH_00137,Data Engineer,Lead/Architect Data Engineer,aws|cloud computing|data modeling|data warehousing|kafka|nosql|security|spark|system design,aws cloud computing data modeling data warehousing kafka nosql security spark system design,12,Junior,9,8,90.6
IT_ITERATIO_00134,IT Specialist,Iteration Manager,agile methodologies|kanban|team facilitation,agile methodologies kanban team facilitation,36,Mid,3,5,52.3
IT_WEBANALY_00080,IT Support Intern,Web Analytics Developer,a/b testing|data analysis|web analytics tools,a/b testing data analysis web analytics tools,48,Senior,3,8,65.3
IT_NETWORKI_00094,Student,Network Infrastructure Specialist,cabling|network design|networking hardware,cabling network design networking hardware,18,Mid,3,8,65.0
IT_NETWORKI_00105,Graduate,Network Infrastructure Specialist,cabling|implementation|network design,cabling implementation network design,0,Fresher,3,8,59.1
IT_CUSTOMER_00135,Graduate,Customer Service Representative,communication|customer service|technical support,communication customer service technical support,12,Junior,3,8,84.6
IT_IMPLEMEN_00062,IT Specialist,Implementation Director,implementation management|project management|team leadership,implementation management project management team leadership,36,Mid,3,1,32.6
IT_QAENGINE_00003,Graduate,QA Engineer,agile testing|ci/cd|git|jenkins|junit|performance testing|selenium|testng,agile testing ci/cd git jenkins junit performance testing selenium testng,0,Fresher,8,5,78.5
IT_MOBILEDE_00026,Student,Mobile Developer,android sdk|basic mobile app development|firebase|ios sdk|ios/android sdks|learning agility|mobile development|react native|rest apis|sql|swift|ui/ux basics|ui/ux design|xcode,android sdk basic mobile app development firebase ios sdk ios/android sdks learning agility mobile development react native rest apis sql swift ui/ux basics ui/ux design xcode,0,Fresher,14,3,78.0
IT_DIRECTOR_00051,IT Specialist,Director Business Systems,business systems|process improvement|project management,business systems process improvement project management,18,Mid,3,5,59.6
IT_DATAARCH_00042,Junior IT Specialist,Data Architect,azure|data integration|data modeling|data security|database design|etl processes|nosql,azure data integration data modeling data security database design etl processes nosql,24,Mid,7,0,86.7
IT_AIMLLEAD_00019,Software Engineer,AI/ML Lead,advanced ai/ml|ai/ml frameworks|cloud computing|communication|machine learning|mentoring|project management|strategic vision|team management,advanced ai/ml ai/ml frameworks cloud computing communication machine learning mentoring project management strategic vision team management,36,Mid,9,5,49.7
IT_DATAMODE_00002,IT Support Intern,Data Modeler,data analysis|data modeling|data modeling techniques|database design|sql,data analysis data modeling data modeling techniques database design sql,0,Fresher,5,10,71.1
IT_GITLABEN_00126,Graduate,Gitlab Engineer,ci/cd pipelines|gitlab|gitlab ci|scripting|version control,ci/cd pipelines gitlab gitlab ci scripting version control,24,Mid,5,4,89.5
IT_ISTIOENG_00012,IT Support Intern,Istio Engineer,cloud computing|docker|istio|kubernetes|service mesh|traffic management,cloud computing docker istio kubernetes service mesh traffic management,6,Junior,6,2,67.3
IT_TECHNOLO_00002,Junior IT Specialist,Technology Officer,it strategy|leadership|project management,it strategy leadership project management,24,Mid,3,4,90.0
IT_TECHNOLO_00015,Senior Software Engineer,Technology Officer,innovation|it strategy|leadership,innovation it strategy leadership,12,Junior,3,4,37.8
IT_ITDIRECT_00122,IT Specialist,IT Director,budgeting|it management|project management,budgeting it management project management,36,Mid,3,10,89.9
IT_MOBILEDE_00092,Student,Mobile Developer,android sdk|android studio|firebase|flutter|git|ios sdk|ios/android sdks|java|learning agility|mobile app development|mobile development|objective-c|programming languages|react native|rest apis|sql|swift|ui/ux basics|ui/ux design|xcode,android sdk android studio firebase flutter git ios sdk ios/android sdks java learning agility mobile app development mobile development objective-c programming languages react native rest apis sql swift ui/ux basics ui/ux design xcode,24,Mid,20,6,85.4
IT_GITLABEN_00110,IT Support Intern,Gitlab Engineer,automation|ci/cd|devops practices|git|gitlab ci|scripting|version control,automation ci/cd devops practices git gitlab ci scripting version control,24,Mid,7,8,53.4
IT_TECHNOLO_00134,Junior IT Specialist,Technology Adoption Manager,communication|technology adoption|training,communication technology adoption training,24,Mid,3,2,52.7
IT_BUSINESS_00030,Student,Business Systems Analyst,business analysis|documentation|process analysis|process improvement|requirements gathering|uml,business analysis documentation process analysis process improvement requirements gathering uml,0,Fresher,6,0,30.4
IT_TECHNOLO_00126,IT Specialist,Technology Manager,budgeting|it management|team leadership,budgeting it management team leadership,36,Mid,3,3,75.7
IT_CHIEFINF_00075,Junior IT Specialist,Chief Information Officer,it strategy|leadership|project management,it strategy leadership project management,36,Mid,3,2,43.9
IT_ECOMMERC_00080,IT Support Intern,E-Commerce Developer,e-commerce platforms|security|web development,e-commerce platforms security web development,0,Fresher,3,1,39.0
IT_SECURITY_00140,Security Intern,Security Engineer,application security|compliance|dast|firewall management|firewalls|incident response|intrusion detection|java|mobile security|network security|owasp|penetration testing|risk management|security auditing|security consulting|security policies|security protocols|security solutions|security tools|static code analysis|system administration|threat analysis|vulnerability assessment|vulnerability management,application security compliance dast firewall management firewalls incident response intrusion detection java mobile security network security owasp penetration testing risk management security auditing security consulting security policies security protocols security solutions security tools static code analysis system administration threat analysis vulnerability assessment vulnerability management,6,Junior,24,10,79.1
IT_TECHNOLO_00014,IT Specialist,Technology Officer,innovation|leadership|project management,innovation leadership project management,24,Mid,3,0,63.2
IT_ITAUDITO_00109,IT Support Intern,IT Auditor,it auditing|risk management|security,it auditing risk management security,6,Junior,3,8,65.1
IT_DATAENGI_00045,Graduate,Data Engineer,aws|azure|big data management|big data technologies|cloud computing|data analysis|data governance|data lakes|data mining|data modeling|data pipelines|data processing|data visualization|data warehousing|database management|etl|hadoop|java|kafka|mapreduce|mentoring|nosql|scala|security|spark|statistical analysis,aws azure big data management big data technologies cloud computing data analysis data governance data lakes data mining data modeling data pipelines data processing data visualization data warehousing database management etl hadoop java kafka mapreduce mentoring nosql scala security spark statistical analysis,12,Junior,26,2,70.8
IT_SEARCHEN_00085,IT Support Intern,Search Engine Optimization,analytics|content marketing|keyword research,analytics content marketing keyword research,0,Fresher,3,0,59.3
IT_SEARCHEN_00030,Student,Search Engine Optimization,analytics|off-page optimization|on-page optimization|seo,analytics off-page optimization on-page optimization seo,0,Fresher,4,9,93.8
IT_JAVAARCH_00050,IT Specialist,Java Architect,cloud computing|java|system architecture,cloud computing java system architecture,24,Mid,3,9,61.9
IT_NETWORKE_00107,Graduate,Network Engineer,firewalls|incident response|learning agility|linux|network operations|network security|networking|networking basics|reporting|security|switching|system administration|troubleshooting|vpn,firewalls incident response learning agility linux network operations network security networking networking basics reporting security switching system administration troubleshooting vpn,6,Junior,14,3,74.5
IT_ERPCONSU_00088,Graduate,ERP Consultant,business process analysis|erp systems|implementation,business process analysis erp systems implementation,6,Junior,3,9,33.5
IT_JRDEVELO_00110,Graduate,Jr Developer,algorithms|css|javascript|python|sql,algorithms css javascript python sql,6,Junior,5,1,42.8
IT_NOMADENG_00124,Graduate,Nomad Engineer,cloud computing|container orchestration|docker|hashicorp tools|linux|nomad,cloud computing container orchestration docker hashicorp tools linux nomad,0,Fresher,6,0,74.4
